Date,simOpen,simHigh,simLow,simClose,simRSI
2004-06-21,90.47960750890891,92.81816611592109,87.43556064148251,89.55374532762383,54.4204165635257
2004-06-22,90.10300450725043,92.57313840516454,87.02732548882145,89.87745205686686,56.550921872477026
2004-06-23,90.43029671319094,93.39734636538145,87.60131170214294,90.64008149641671,61.13635969500569
2004-06-24,91.19921147227976,93.49323216227413,88.23179608299245,90.36877887663091,58.77220509724137
2004-06-25,90.92703719262782,93.46270228673976,87.89090086814791,89.96596021167372,55.366240320545735
2004-06-28,90.43086552074377,93.18749947574258,87.58716027852707,89.80558065285132,54.030536708155765
2004-06-29,90.34443170335317,92.83318805692218,87.60153516082657,90.01994681586115,55.565697526588735
2004-06-30,90.57127653426811,93.31891748133114,87.74129713332339,90.37850426282108,58.074837746939735
2004-07-01,90.94080807302886,93.04290276427308,86.92362976990242,89.44487361403785,50.17098612244853
2004-07-02,89.99186888177117,92.0916024222989,86.93878098234588,89.15932094261761,48.028943264926816
2004-07-06,89.707748305028,91.78134084856559,86.16059615939754,88.43089726568768,43.010064944218406
2004-07-07,88.97643829150992,91.53551075744892,86.30887526804842,88.60010592430851,44.45468234671845
2004-07-08,89.1450935026468,91.270109192252,85.8124275902916,87.86852086820451,39.783150447655515
2004-07-09,88.40980552501502,90.98024306067909,85.84228833977873,88.16211372061628,42.386370717889534
2004-07-12,88.70440716778157,91.02393882230436,85.656209970367,88.28378661005172,43.471476544294006
2004-07-13,88.826828478595,91.03909013164039,86.14194034917072,88.34604022755053,44.049156757838354
2004-07-14,88.88946502394579,91.30787526790765,85.74224689267203,88.05495357794278,41.90382512077753
2004-07-15,88.59658787299934,90.90220666926106,85.65214276080555,87.67593063682611,39.23777882661566
2004-07-16,88.21523352615046,90.70124094359335,85.21839981974513,87.24620748243088,36.422807849486645
2004-07-19,87.7924324098179,90.15856800642759,84.86824783125572,87.21735731557033,36.23581271322184
2004-07-20,87.75304237168993,90.43224557713026,85.06528604799188,87.83179786292374,42.922576889472026
2004-07-21,88.37205950634521,91.03457878004937,84.66096050414892,86.65976256523864,35.346998920502486
2004-07-22,87.19281490939171,89.68209467079893,83.90836003804542,86.89472542065083,37.70846002200112
2004-07-23,87.42842594670027,89.44933201689469,83.85618833999652,86.0506819330794,33.06080047625869
2004-07-26,86.57998776505764,88.87649990589696,83.49134317499059,85.88161430050236,32.20882085299179
2004-07-27,86.40988018158293,89.43316097458165,83.90044303350206,86.73371263872491,40.49010184064256
2004-07-28,87.2672198567677,89.6114201201095,83.75307741347102,86.78091748679114,40.91848859949435
2004-07-29,87.31391798163065,90.00823440119522,84.77822658150586,87.1766938042963,44.506977707295974
2004-07-30,87.71292584110964,90.00952518246196,84.89709188320197,87.27855881399041,45.42113926132085
2004-08-02,87.81541743205207,90.40633496289065,84.92618033526678,87.66640823715666,48.858012530213955
2004-08-03,88.2056525534719,90.24452421808058,85.06980986329047,87.11708243449804,44.59644508780941
2004-08-04,87.65294779617324,89.90412086285119,84.54321946109917,87.03278027832174,43.965892417515114
2004-08-05,87.56812708951122,89.6085722470771,83.58168898905984,85.61204792804662,35.024094441135574
2004-08-06,86.13865568102331,88.12974876120575,82.20766707465016,84.28638928921053,29.106087712375498
2004-08-09,84.80484279130891,87.21280752852914,82.34201769369514,84.38509414278232,30.04900256448444
2004-08-10,84.90415478771172,87.99371203474794,82.43844556144226,85.47957436452535,39.59400811994774
2004-08-11,86.00536726016243,87.99337941851645,82.49230764710241,85.2217921986086,38.2760032039545
2004-08-12,85.74599945191571,87.72801632912964,82.25208461923523,84.22649361500359,33.64315547710444
2004-08-13,84.7445786931807,87.0581795033273,82.08925382744795,84.35054681883155,34.69866301498311
2004-08-16,84.86939495992442,88.12448804110818,82.40469524175109,85.50204704846949,43.6180493932092
2004-08-17,86.02797817569758,88.63790048849776,83.52963193834329,85.68946807544758,44.92978758600855
2004-08-18,86.2165520470272,89.30706308481116,83.49758648271818,86.75540059685486,51.76764660805811
2004-08-19,87.28904121955438,89.3067255041127,84.06608186964341,86.44296013247101,49.82475165984608
2004-08-20,86.97467890450969,89.7214570306884,84.32037378552533,87.00823617066058,53.227559707489426
2004-08-23,87.54183794187854,89.8140799661931,84.71938059461844,86.79481683159223,51.80632079796551
2004-08-24,87.32869990730985,89.77622959482478,84.57124855068126,86.83488864184739,52.06381202845721
2004-08-25,87.36901820303602,90.21215636628985,84.60343186763862,87.5292775383897,56.38981957295045
2004-08-26,88.06767835094291,90.25177229843337,85.31430589314854,87.53924461255986,56.45026138503134
2004-08-27,88.07770673352304,90.48791006726522,85.48268816351231,87.75120879928672,57.78344630460756
2004-08-31,87.60394486821397,90.04396785826368,84.71700551302142,87.47125067269607,55.38414861073711
2004-09-01,88.00929455083046,90.45216212128518,85.05641384730701,87.60399952598033,56.305880496251376
2004-09-02,88.14206294240347,91.25583943096822,85.55833153293177,88.58512595133624,62.449065494991736
2004-09-03,89.13002138089486,91.39330253550614,86.17477720919462,88.21407243527901,59.083107201432284
2004-09-07,88.75668547981135,91.66041783998284,86.17909463118714,88.82051124873458,62.61192736121599
2004-09-08,89.36765155872735,91.57608247457844,86.38306725861568,88.42252729267358,59.03214019235045
2004-09-09,88.96642256257763,91.43303728815404,86.17766926203826,88.58933141146257,60.05764621961406
2004-09-10,89.13425270916731,91.75559796545046,86.23693008875325,89.02783208807666,62.68831699750022
2004-09-13,89.57545064462666,92.12381955152487,86.92997258702682,89.17720604284011,63.56416630830763
2004-09-14,89.72654040395449,92.09737808209796,87.03566087199415,89.37489794111393,64.7379009699393
2004-09-15,89.92624530898769,92.00488854374835,86.64995810315226,88.74562240987979,58.32956658513074
2004-09-16,89.2915050681403,91.8194432344105,86.69838248515337,88.9932173656143,59.998824617524406
2004-09-17,89.54062300370117,92.17950496203746,86.9402657644719,89.39289498789383,62.59065638799434
2004-09-20,89.94275908057229,92.02178404051321,86.69540554164627,88.88957105362215,57.55860263862579
2004-09-21,89.43633915350969,92.2652403134335,86.83901043767571,89.45162674101034,61.282815697620734
2004-09-22,90.0018520982182,92.0822430025616,86.10122382810626,88.2045263674223,50.70530386415752
2004-09-23,88.74708069310697,90.80254454408879,85.74339105955313,87.79230357510487,47.78435247898212
2004-09-24,88.33232227967882,90.81850909228704,85.76705544394262,87.93058781177088,48.84354589455991
2004-09-27,88.47145711567195,90.51647297491343,85.37053567275179,87.41143716373692,45.15885176676573
2004-09-28,87.94592527854007,90.65148438683143,85.21931874733282,87.92596261639045,49.22619353803753
2004-09-29,88.466803470137,90.8982018155092,85.68870147787838,88.30107758594718,52.00658857444365
2004-09-30,88.84422580710093,91.02098011189355,85.86248498168587,88.28173388804916,51.84971439096601
2004-10-01,88.82635702860269,92.27060391556168,86.2467428877276,89.62317861769128,60.66553700531629
2004-10-04,90.17445920655108,92.9673970360033,87.55569471033202,89.91353101797264,62.26765193644133
2004-10-05,90.46659759171574,92.77788033878615,87.5963752550614,89.85853824138151,61.75720392295654
2004-10-06,90.411266549391,93.11835199931504,87.66645985543667,90.45779410400279,65.09771387849867
2004-10-07,91.01420849110386,93.11800001194447,87.47422703356348,89.55449796594455,57.04955600674909
2004-10-08,90.10535609366512,92.37322585515092,86.67921075598778,88.8801146282112,51.91542372555015
2004-10-11,89.426824560685,91.82495796304711,86.82977220861144,89.05799194841292,53.10801163933187
2004-10-12,89.60579602098908,91.67703212743633,86.33654145854828,88.8556810125016,51.54998402799216
2004-10-13,89.40224065151044,91.8903070400411,85.86111148779455,88.20586162495734,46.82273565548493
2004-10-14,88.7492210889415,90.90828313745197,85.27503437206332,87.38575640638166,41.65725574529447
2004-10-15,87.92327440108059,90.7611777888961,85.28090226050607,87.77432117832146,44.75134389973739
2004-10-18,88.31422927142559,90.86601354268306,85.37265919324068,88.23654311425457,48.249285329622026
2004-10-19,88.77770054593067,91.15674527000913,85.35840857666041,87.38080522692607,42.86589200038313
2004-10-20,87.91749585355804,90.01982562433514,84.66943085562725,87.4137405253534,43.127560323682374
2004-10-21,87.95143065305534,90.41655130487847,84.99564039001824,87.6375560210695,44.96284503904919
2004-10-22,88.1766228589059,90.36402857443233,84.74926219421023,86.78579028064122,39.734517651867904
2004-10-25,87.31961782741205,89.4252486693191,84.35432376168208,86.71101150037805,39.3046112343318
2004-10-26,87.24517597673571,90.58918936927758,84.71148109986251,88.00089416145494,49.418782683484174
2004-10-27,88.54219592636429,91.82813059910296,85.68763981509953,89.13394656829635,56.27613106115258
2004-10-28,89.67743647554884,92.184891526685,86.70402630579638,89.29438973042122,57.15733782992793
2004-10-29,89.8444448001855,92.2473220983482,87.01706703467562,89.51106489718487,58.37129480180792
2004-11-01,90.06404653109244,92.40921989553009,87.2418983110042,89.53765502697298,58.52581286941383
2004-11-02,90.08840955247615,92.98366126852986,87.28721940179713,89.5428606528423,58.55807863436706
2004-11-03,90.09045966700991,93.56380543092571,87.47413467022717,90.54124449400665,64.27003054701225
2004-11-04,91.09896907234037,94.71057858303601,88.38681442816377,92.00452789060216,70.62744483015227
2004-11-05,92.57045638265832,95.4602935951728,89.78075032967797,92.36058113572861,71.92955259880117
2004-11-08,92.92869974473581,95.13299998107233,89.93206240337793,92.25885610368458,70.96653349189904
2004-11-09,92.82634899246574,95.30466669679397,89.94410212325637,92.19435566552528,70.32687682771815
2004-11-10,92.76145180605349,95.33528737139216,89.9460833126039,92.1013439551638,69.36094488747216
2004-11-11,92.66786797192597,95.78088759914124,89.97669224013872,92.93812955898244,72.94309007722407
2004-11-12,93.50980072258402,96.54281364177673,90.63246683204233,93.78441271188525,75.98542759818078
2004-11-15,94.36128944264267,96.56772233807644,91.2866890484264,93.7563387539824,75.68296026247688
2004-11-16,94.3322459432515,96.51273387060407,90.93585137857205,93.09151198409906,68.74027450301617
2004-11-17,93.66412661742355,96.8914706080392,90.94401846674528,93.60673800840935,70.95279008251305
2004-11-18,94.18252184539917,96.60086856122814,91.30886511136437,93.73389221104432,71.48643074292272
2004-11-19,94.3104581854768,96.52712946977694,90.45899122689472,92.68734236982442,61.51973172487285
2004-11-22,93.25747091789209,96.05228157905685,90.35961535435354,93.23345087178939,64.30232603890873
2004-11-23,93.80693858454289,96.16116331743338,90.63161609269591,93.20933945775329,64.08311501898532
2004-11-24,93.78267885893453,96.40048531059604,91.05912783201765,93.59071348139294,66.04481869013793
2004-11-26,94.16639875001205,96.739266442946,91.3790928959576,93.66084418503813,66.40632227093279
2004-11-29,94.23696083420201,96.7649887876503,90.7048626495088,93.33737152000194,63.08707537397459
2004-11-30,93.91149845842278,96.08959807188283,90.81593086031354,92.96004840307099,59.3777661919809
2004-12-01,93.52946391415783,97.12541050308725,90.81326652079139,94.3503636892381,67.03066449005138
2004-12-02,94.93072163745906,97.40548639859867,91.80942589005907,94.26764440501442,66.23522372991823
2004-12-03,94.84749353914933,97.62115635331139,91.88954149594323,94.3338114922866,66.57516358107804
2004-12-06,94.91406762638958,97.20909356050898,91.69422771029227,94.26059620301262,65.78989113288453
2004-12-07,94.84040198299506,97.19079100343265,91.06643195346763,93.21725560726905,55.749774073634256
2004-12-08,93.78984689048823,96.52682718311135,91.04519861921956,93.67068283165271,58.685571389419344
2004-12-09,94.24685999903606,97.05309826762107,90.80965952971954,94.17954197804359,61.73790851270338
2004-12-10,94.75884918582699,97.12936235698275,91.69748326365273,94.08098659821319,60.805683192243926
2004-12-13,94.6596875825992,97.72573609720627,91.91066728552418,94.92640953847183,65.58217772511534
2004-12-14,95.51031079876311,98.25688800272682,92.671600137688,95.29825524565138,67.45143874595058
2004-12-15,95.88444376381021,98.36412479566067,92.79503478545996,95.48320466048327,68.36698555784201
2004-12-16,96.07053081986265,98.47462161927865,92.71499776178368,95.28169641963662,66.19344951711491
2004-12-17,95.87017345207889,98.08621061031572,92.33014321545126,94.57177991253127,59.101048455290034
2004-12-20,95.15190623922368,98.12089363435362,92.323605030461,94.60626658316978,59.327869015070036
2004-12-21,95.18740183030671,98.30720384337306,92.42305614987637,95.45879555938221,64.53701610590491
2004-12-22,96.04756513728987,98.75437608722484,93.1313622080705,95.78628405161255,66.3127790787178
2004-12-23,96.37547448063408,98.93660651894633,93.51009297928967,95.83026858120071,66.55378286049171
2004-12-29,96.69142972769843,98.95987310997795,93.68303385657558,96.09281734547906,68.01713642160401
2004-12-30,96.68389328902799,99.16492667890554,93.87299334244298,96.10037309088278,68.06022524877966
2004-12-31,96.69149551053125,99.23465782818606,93.73647968705546,95.97093100642357,66.41777192678795
2005-01-04,95.77723981561046,98.29763758925479,91.70458163635824,94.07953101236764,48.20540174246616
2005-01-05,94.6590198358988,97.2301957030448,91.57503983251634,93.73707952462026,45.77068481957706
2005-01-06,94.31525865331885,97.13852838737799,91.5367862602888,94.06614959850563,48.45123292197965
2005-01-07,94.64555610569684,97.18462609735765,91.44979505071652,93.93196587004223,47.427020551185834
2005-01-10,94.50975024391997,97.394572726496,91.65755178793667,94.25232204383747,50.12397425219137
2005-01-11,94.83287370925207,97.0249337348137,91.3191368709111,93.67785522528108,45.626929416874376
2005-01-12,94.25407654060787,96.83952467888132,90.94823293427794,94.0504735894598,48.81817354515477
2005-01-13,94.62898691545875,96.81633411083125,90.9455683315198,93.2376588220999,42.92943949037027
2005-01-14,93.81196918935959,96.61299376440634,91.08756755004121,93.79715677771634,47.59183892633964
2005-01-18,94.37490866663248,97.49055057507137,91.29222731904571,94.70507095013122,54.109997684595754
2005-01-19,95.28761076623827,97.49018206079019,91.63768026520023,93.8059499795586,47.80178044892641
2005-01-20,94.38295921784548,96.5646195092141,90.77245525605915,93.07550172769409,43.3979288175115
2005-01-21,93.6480179099487,96.15016041738652,90.34122166005673,92.47413148479795,40.13625062649688
2005-01-24,93.0469322140228,95.62973590966152,90.02602961779377,92.15149792036748,38.47409620810466
2005-01-25,92.71833046817258,95.72148520738904,90.0256893194018,92.52015150418991,41.442931035571085
2005-01-26,93.08925167492998,95.85888145732773,90.385838570935,92.96798696773119,44.903258456173894
2005-01-27,93.53984181661026,95.98160426539197,90.52009979939139,93.00564404375739,45.1950341511058
2005-01-28,93.57773052485979,95.82881207065925,90.22193053071136,92.75269531372034,43.53575885476899
